Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Liberty Sims,3.3,3.0,3.7,4.8,4.3,0.3,1.1,Accountant
Jodi Wicks,4.2,5.0,4.6,2.5,3.2,0.6,0.6,Accountant
Kamila Mcnally,0.1,1.2,3.6,4.2,3.9,3.0,4.6,Priest
Tadhg Quintana,0.1,2.7,2.6,4.0,0.7,0.5,4.7,Priest
Konnor Tillman,3.8,4.3,1.3,4.5,2.4,2.6,0.9,Advisor
Tyson Mackay,3.8,4.5,4.4,0.0,1.4,2.7,4.0,Enforcer
Lydia Rivas,0.2,3.1,0.9,4.0,1.2,1.9,3.1,Priest
Tudor Bowden,2.3,0.2,3.2,4.9,3.3,0.1,1.5,Accountant
Karolina Saunders,0.7,4.2,1.5,5.0,4.1,2.0,4.8,Priest
Alannah Webb,3.0,2.1,3.8,2.7,0.1,1.0,3.5,Assassin
Roshan Dunne,0.9,1.3,3.3,1.2,3.8,0.3,4.1,Priest
Amelia-Grace Ryder,2.8,2.6,0.9,4.1,0.8,1.6,1.9,Advisor
Marvin Graves,2.1,3.8,2.3,3.5,1.9,1.0,0.8,Advisor
Becky Robbins,0.9,2.3,4.5,1.4,2.5,0.9,1.1,Accountant
Laiba Mcleod,1.4,1.1,4.3,2.1,4.2,2.4,1.2,Accountant
Indigo Wallis,4.7,2.3,3.1,3.2,1.3,3.5,1.5,Assassin
Aviana Wainwright,4.1,3.2,0.5,0.4,0.0,3.9,4.7,Enforcer
Marianne Cox,3.1,1.5,4.7,1.3,2.0,1.8,2.0,Assassin
Ignacy Paine,2.0,0.2,2.0,4.8,0.1,4.7,3.0,Assassin
Zackery Wiley,2.6,2.2,0.8,3.1,3.5,3.3,2.3,Advisor
Ilyas Franklin,2.0,4.4,2.6,0.8,4.1,0.3,4.7,Recruiter
Poppy-Rose Hester,2.0,3.3,3.4,0.7,4.2,3.5,2.6,Enforcer
Keira Bravo,2.4,2.5,0.0,3.2,4.1,1.0,2.3,Advisor
Ella-Mae Potter,4.5,1.4,4.4,1.6,3.7,4.0,4.4,Assassin
Maizie Hodson,3.1,4.0,1.8,4.1,4.5,0.7,3.3,Advisor
Wiktor Rose,3.4,3.7,2.6,0.9,1.0,3.6,1.1,Enforcer
Aditya Oneil,2.6,1.7,1.9,2.8,1.9,3.8,1.5,Enforcer
Asiyah Whittington,3.0,0.6,3.5,4.0,4.3,1.7,0.8,Accountant
Rares Camacho,2.0,0.2,2.4,0.1,1.2,1.0,4.8,Assassin
Mohsin Ali,1.6,3.3,3.0,4.7,4.4,0.0,3.0,Accountant
Kalum Sadler,1.5,1.9,3.6,3.7,0.1,2.8,2.3,Enforcer
Suleman Kearns,0.6,3.7,3.2,2.3,0.8,3.5,1.1,Enforcer
Selena Frank,2.5,1.2,2.8,0.8,1.3,1.6,0.6,Assassin
Hamid Ponce,3.0,1.0,4.1,4.0,1.8,2.9,1.2,Assassin
Ayesha Deacon,0.7,2.8,3.0,1.7,5.0,4.6,0.4,Accountant
Nabiha Ortiz,1.4,2.6,3.5,5.0,4.0,2.0,4.8,Priest
Laibah Kumar,0.1,4.1,4.7,2.8,3.8,3.0,3.4,Priest
Karen Lyon,4.1,0.1,5.0,1.8,4.5,2.1,0.9,Accountant
Logan Vasquez,1.9,3.4,3.7,0.4,0.9,3.9,4.8,Enforcer
Carmel Phan,2.5,0.9,2.4,0.8,0.0,2.7,0.4,Enforcer
Graeme Pearson,4.5,1.3,0.5,3.8,2.4,1.3,3.7,Advisor
Wilson Livingston,2.0,4.5,0.4,3.8,0.6,3.8,4.7,Recruiter
Kameron Regan,2.4,1.5,1.5,4.1,4.0,3.5,3.8,Advisor
Harley Hunt,1.2,2.4,4.3,2.7,4.3,2.3,3.9,Priest
Bilaal Blair,2.8,2.6,1.2,4.2,2.7,1.3,1.2,Advisor
Florence East,3.1,3.9,3.0,0.2,2.0,0.6,4.6,Recruiter
Eilidh Sheehan,1.7,0.8,0.5,1.7,4.5,0.7,0.5,Accountant
Philip Mccormick,3.0,0.6,3.7,0.6,3.7,3.9,4.4,Assassin
Yusra Best,2.9,0.4,0.5,4.1,1.1,0.2,4.1,Priest
Aamir Baker,1.3,4.1,3.6,0.7,0.3,4.4,0.8,Enforcer
Luka Sears,0.8,1.1,1.1,1.1,4.1,3.3,1.2,Accountant
Ivy-Rose Barnes,0.1,0.7,4.4,4.7,0.7,1.2,2.8,Priest
Malachy Kenny,0.2,0.8,5.0,4.5,4.8,2.4,0.8,Accountant
Shayna Mohamed,0.8,2.6,4.2,1.4,2.7,1.3,4.8,Priest
Pierre Peralta,4.0,5.0,2.3,4.3,0.6,1.6,3.5,Recruiter
Macie O'Connor,1.7,4.3,2.7,2.5,2.7,0.9,3.1,Recruiter
Cecil Avalos,3.7,4.3,1.1,4.1,4.6,0.9,1.1,Advisor
Shani Edge,3.1,0.3,1.1,3.9,1.8,2.4,3.5,Assassin
Carrie Lancaster,3.2,4.4,0.1,4.2,3.0,4.6,0.5,Advisor
Idris Amos,1.1,0.5,2.4,1.5,1.8,4.2,5.0,Enforcer
Tymoteusz Fraser,1.1,2.6,4.2,1.4,3.5,1.1,2.3,Accountant
Fleur Dolan,0.6,0.9,0.5,3.1,2.8,0.6,4.1,Priest
Samiya Daly,2.2,4.8,1.2,2.4,4.9,0.1,0.8,Advisor
Armani Bourne,0.8,2.4,3.2,4.9,1.3,0.0,2.6,Priest
Cody Leach,1.1,4.7,0.3,4.9,0.1,3.1,4.6,Priest
Janet Prentice,3.4,4.6,1.6,0.6,3.0,4.0,1.6,Enforcer
Cydney Conroy,2.8,4.3,0.0,3.7,0.0,2.9,3.8,Recruiter
Adelina Dalby,4.9,3.1,3.5,0.3,3.7,1.5,4.9,Assassin
Inez Davies,0.9,1.0,4.9,2.8,2.3,3.9,1.9,Enforcer
Leela Barajas,0.3,2.9,0.7,0.6,2.2,2.0,0.3,Advisor
Sophia Holmes,2.1,4.8,0.3,1.5,3.5,5.0,3.0,Enforcer
Kaitlin Caldwell,1.8,0.4,0.2,1.8,4.8,0.5,4.0,Recruiter
Muskaan Gray,4.1,2.3,3.0,3.3,1.7,4.1,3.5,Assassin
Dan Dean,4.8,4.3,3.7,2.1,3.4,4.0,4.8,Assassin
Affan Benton,3.3,1.5,4.2,4.6,3.6,1.1,1.0,Accountant
Khadijah Vargas,1.8,1.2,1.6,4.4,3.3,1.8,1.9,Accountant
Aria Alvarez,2.2,0.6,0.0,1.3,3.7,1.6,3.6,Recruiter
Aneesah Hogan,3.9,3.7,1.8,3.4,0.0,3.4,4.7,Enforcer
Mahdi Cooley,1.2,2.9,2.8,4.7,0.9,4.8,0.3,Enforcer
Marshall Swift,4.1,2.7,4.5,1.1,3.6,1.2,4.6,Assassin
Aliesha Morse,2.2,1.7,3.1,3.8,2.6,0.1,3.5,Priest
Jenny Lamb,4.9,0.6,1.0,0.8,1.0,2.9,1.5,Assassin
Kelise Akhtar,3.2,1.2,4.7,3.3,1.4,2.2,1.5,Assassin
Kloe Solomon,4.7,3.0,2.3,0.1,0.8,3.9,4.2,Assassin
Frances Smyth,3.5,3.7,2.6,1.6,4.1,2.2,2.7,Recruiter
Issac Wong,4.4,3.3,4.4,0.7,3.6,2.1,2.3,Assassin
Oskar England,1.8,0.4,1.5,4.1,2.5,2.9,1.4,Accountant
Alfie-Lee Rigby,0.3,0.4,0.3,4.0,1.0,4.6,1.4,Enforcer
Jaya Wilkes,2.6,1.4,0.2,4.7,2.9,2.8,3.9,Advisor
Fay Yoder,3.7,0.7,4.2,0.3,0.3,1.1,4.6,Assassin
Bentley Wilder,4.3,4.1,3.9,2.2,0.1,0.8,0.9,Assassin
Tyron Witt,2.3,3.3,0.6,2.8,5.0,0.1,3.0,Advisor
Roman Talley,4.5,4.0,0.9,1.7,3.8,1.9,0.6,Advisor
Donnell Levy,1.1,2.3,4.4,1.6,3.0,0.5,1.9,Accountant
Caroline Dalton,4.7,1.1,2.8,4.8,4.8,1.7,4.2,Accountant
Frida King,1.9,1.6,4.3,0.6,2.5,0.3,0.7,Accountant
Krista Bates,1.7,2.9,1.6,3.2,2.9,0.5,4.2,Recruiter
Arran Hartley,2.7,2.5,0.3,1.8,0.8,0.7,3.1,Recruiter
Connagh Graham,2.0,1.0,1.6,0.7,2.0,1.8,4.8,Assassin
Matias Sparrow,2.0,2.0,4.6,0.3,1.9,0.3,4.0,Assassin
Afsana Andrade,0.4,2.7,1.8,0.6,3.2,2.4,4.5,Priest
Suleman Willis,2.4,4.9,2.4,4.1,3.8,3.4,3.8,Recruiter
Joe Rowe,4.7,5.0,0.9,1.9,1.1,2.2,3.2,Recruiter
Umayr Bond,3.5,3.9,1.8,0.8,4.5,4.1,3.1,Enforcer
Faraz Anthony,4.1,4.5,0.1,2.8,2.1,0.9,5.0,Recruiter
Tobi Pierce,2.5,0.3,3.3,2.7,2.2,0.8,3.6,Assassin
Boris Avila,3.1,2.3,3.0,3.8,2.9,3.5,2.4,Accountant
Rahima Andersen,4.9,4.3,2.8,0.8,0.5,1.8,0.8,Enforcer
Miya Pruitt,4.5,0.0,1.1,2.1,0.2,0.2,0.7,Assassin
Rayan Gunn,1.9,4.6,1.3,2.8,0.2,4.7,4.0,Enforcer
Casey Ross,3.6,1.3,0.1,2.8,0.8,4.1,0.5,Assassin
Sayed Black,3.2,1.5,3.4,4.0,2.7,4.4,1.8,Assassin
Issa Huff,3.9,2.2,3.1,0.0,1.1,3.4,1.3,Enforcer
Kaci Wiley,4.6,2.4,2.2,2.7,0.5,0.2,4.1,Assassin
Amelia-Grace Myers,4.4,4.3,3.9,3.2,4.0,2.9,1.2,Accountant
Shaunna Kirk,0.5,0.9,4.1,3.1,2.5,3.9,1.2,Enforcer
Jemima Morrow,3.3,1.1,0.9,0.2,1.3,2.4,5.0,Assassin
Nigel Bruce,4.1,1.1,1.4,3.0,0.7,0.5,2.3,Assassin
Efa Shaffer,1.2,1.1,2.7,2.0,4.2,4.4,2.0,Accountant
Jordi Atkinson,4.1,0.0,2.4,2.3,2.4,0.6,0.9,Assassin
Harper Cordova,4.7,0.2,0.3,0.9,1.0,2.1,3.3,Assassin
Tyler Clemons,0.3,0.7,2.3,2.6,0.8,3.0,0.7,Enforcer
Maeve Amos,2.4,3.9,3.2,3.6,2.9,0.0,3.9,Recruiter
Marco Herman,3.6,2.4,4.9,3.2,0.2,3.7,2.9,Assassin
Matthew Krause,2.0,3.2,3.2,3.8,1.2,4.1,2.1,Enforcer
Shea Cabrera,4.4,3.3,1.2,3.9,4.7,1.0,3.7,Advisor
Ema Coombes,0.2,0.5,4.1,3.6,2.5,0.6,2.5,Priest
Amayah Farrow,4.0,2.7,1.2,4.2,1.9,5.0,0.3,Advisor
Usama Battle,1.4,1.3,3.2,0.9,4.6,1.7,4.3,Priest
Henrietta Beil,0.8,5.0,4.3,2.4,1.1,2.0,4.5,Priest
Klara Lang,3.9,0.5,2.9,0.8,1.0,3.5,0.0,Assassin
Iolo Halliday,4.6,3.3,3.4,5.0,3.6,4.8,2.4,Accountant
Miguel Cullen,2.1,1.5,2.3,3.2,0.8,1.6,3.7,Priest
Ethel Dickinson,0.2,3.7,0.6,3.5,2.4,1.6,4.1,Priest
Darsh Dougherty,2.1,1.9,2.9,3.5,0.5,3.3,1.4,Enforcer
Asiya Juarez,2.3,2.9,1.4,4.4,2.8,2.8,3.0,Advisor
Latoya Hawes,2.7,1.2,3.9,3.2,0.6,1.4,0.1,Assassin
Lynn Hurley,1.4,4.9,3.8,2.6,4.7,3.1,3.6,Recruiter
Avery Noel,3.4,0.5,4.8,3.8,0.0,3.9,0.2,Assassin
Lily-Rose Ibarra,4.8,1.7,2.5,3.3,3.5,0.8,2.3,Accountant
Zaine Rossi,4.1,4.9,1.1,3.4,0.1,2.6,4.6,Recruiter
Giovanni Miller,4.8,2.0,2.6,3.9,2.0,3.5,0.6,Assassin
Maegan Sosa,1.0,3.2,2.6,4.3,1.4,2.2,2.2,Priest
Seren Navarro,3.2,1.9,0.4,1.6,4.4,3.3,3.2,Advisor
Brayden Leal,4.0,3.6,4.0,3.6,2.1,2.0,3.8,Assassin
Storm Bannister,2.2,0.2,2.3,3.0,3.6,1.6,1.5,Accountant
Zayn Cruz,4.8,3.0,1.4,3.8,1.0,1.1,2.4,Advisor
Mikail Dixon,0.3,0.0,1.3,0.1,2.0,0.6,3.3,Priest
Frankie Hess,5.0,2.8,3.6,0.3,3.4,0.8,4.7,Assassin
Dua Mohammed,4.0,2.4,1.8,2.2,3.6,0.9,4.4,Recruiter
Theodora Akhtar,3.1,2.1,2.4,4.2,0.4,4.8,4.0,Enforcer
Kristian Joyce,5.0,4.3,1.2,0.1,3.0,2.5,2.4,Recruiter
Duke Jimenez,0.4,3.1,4.2,1.8,2.4,4.8,4.9,Enforcer
Nawal Bolton,4.2,2.8,1.2,0.3,3.2,0.4,1.3,Advisor
Lyndsey Barker,0.5,4.4,3.5,4.6,3.6,0.4,2.7,Priest
Sammy Wilkins,3.2,4.5,2.4,0.9,3.6,4.7,4.5,Enforcer
Ignacy Mcfadden,1.4,0.8,1.0,2.5,2.5,1.4,1.5,Accountant
Sammy-Jo Donovan,3.0,1.6,0.1,0.9,4.2,0.6,4.2,Recruiter
Samia Lozano,1.3,1.6,0.7,1.6,2.3,0.7,3.3,Recruiter
Ray Mcclure,5.0,4.6,4.0,1.0,4.6,3.9,2.2,Enforcer
Ted Brewer,1.9,2.0,1.0,1.4,4.1,0.0,1.1,Accountant
Suhail Macfarlane,3.8,1.7,4.1,0.3,3.5,1.8,4.4,Assassin
Emer Medina,1.2,2.3,4.0,3.2,1.4,1.0,1.8,Priest
Leandro Mcfarland,2.3,2.5,3.3,2.4,0.6,4.5,2.0,Enforcer
Jonty Flowers,3.5,2.6,1.7,4.4,0.6,1.1,0.5,Advisor
Abdi Serrano,2.5,0.7,1.8,0.8,3.3,1.5,1.9,Accountant
Joann Hinton,1.0,3.5,1.3,2.0,1.7,2.0,2.1,Recruiter
Amanah Yates,1.7,2.0,2.2,2.8,3.3,5.0,3.4,Enforcer
Teejay Hays,4.2,3.8,1.9,1.1,3.9,1.4,0.0,Accountant
Wanda Arroyo,1.6,4.0,0.9,2.9,0.4,0.3,4.4,Recruiter
Marissa Sharma,0.9,3.5,4.5,2.3,3.4,3.5,3.3,Enforcer
Gabrielle Thompson,4.6,3.9,3.7,0.7,0.9,0.0,2.3,Assassin
Kieran Kouma,0.4,2.7,1.7,3.8,0.5,1.5,4.6,Priest
Montgomery Hutchinson,3.7,3.5,5.0,4.9,3.4,2.3,4.9,Priest
Aadam Gibson,4.2,4.1,1.4,4.1,0.0,2.4,4.0,Recruiter
Berat Ramsey,0.0,4.6,0.5,3.8,4.4,0.8,4.7,Recruiter
William Nava,1.2,0.9,3.4,4.9,4.5,4.4,4.2,Priest
Stefan Healy,0.1,3.1,0.3,4.9,0.5,3.6,1.2,Advisor
Caspar Gray,4.0,3.6,0.2,3.8,3.7,2.0,3.0,Advisor
Darla Rahman,4.9,2.8,1.8,1.8,1.8,3.3,2.1,Assassin
Mayson O'Gallagher,1.5,0.4,2.2,0.1,3.3,4.7,4.0,Enforcer
Cosmo Bowes,3.3,4.5,2.3,0.9,3.1,0.6,4.3,Recruiter
Andrei Merritt,0.3,0.2,3.4,4.7,2.2,1.9,1.8,Accountant
Chandni Workman,1.2,2.9,1.3,0.4,4.1,2.4,0.8,Accountant
Roshni Johnston,0.7,3.1,2.1,2.4,0.9,5.0,4.9,Enforcer
Calvin Corbett,4.6,1.2,3.3,4.7,1.6,2.7,0.1,Accountant
Tonya Vinson,4.3,3.9,0.6,4.4,0.0,2.0,2.4,Advisor
Lamar Williamson,2.0,1.4,1.5,1.1,2.8,4.4,4.2,Enforcer
Elaine Beil,4.7,2.7,3.2,0.0,2.1,5.0,4.6,Enforcer
Burhan Gardiner,4.2,1.5,0.8,3.3,5.0,2.1,1.0,Accountant
Ronald Delaney,4.9,1.9,0.8,1.6,3.4,1.3,3.7,Assassin
Kaitlan Bowes,2.6,3.8,3.8,1.2,2.7,1.6,2.3,Enforcer
Tomas Mathis,2.9,0.9,0.1,3.6,3.0,1.3,3.2,Advisor
Shah Robins,5.0,2.3,1.9,2.7,4.1,2.9,0.1,Accountant
Cristiano Nolan,0.1,4.4,4.8,2.9,3.3,0.3,1.1,Accountant
Lilliana Moon,1.0,1.0,4.9,3.0,3.7,1.3,3.5,Priest
Rabia Fowler,1.0,2.0,0.2,3.1,4.2,4.3,4.7,Priest
Prince Dupont,3.1,4.8,0.0,1.1,0.5,1.0,0.6,Advisor
Imaan Chadwick,0.3,2.4,0.9,1.3,0.1,0.3,0.2,Recruiter
Troy Golden,4.3,1.6,2.7,2.9,2.9,5.0,4.2,Assassin
Zakariyya Dodson,5.0,3.7,3.2,4.9,2.5,3.0,4.5,Assassin
Clara Legge,2.1,2.9,3.5,3.3,0.5,4.0,4.5,Enforcer
Summer Turnbull,4.0,1.2,4.3,3.1,1.7,0.5,2.3,Assassin
Nahla Armstrong,2.1,1.3,2.0,1.2,0.7,1.4,0.5,Assassin
Haley Murray,2.4,4.7,2.2,4.1,2.9,1.8,3.4,Recruiter
Zoe Farrell,4.1,3.1,0.9,2.0,0.4,1.6,3.9,Recruiter
Torin Gilbert,0.7,2.8,0.4,0.2,1.4,2.1,3.2,Recruiter
Jorja Oconnor,3.8,2.2,1.0,1.4,0.8,2.8,1.5,Assassin
Piper Donovan,4.3,3.6,4.4,4.4,0.9,3.3,3.0,Assassin
Alasdair Tucker,0.3,4.0,4.7,2.2,4.7,4.6,1.7,Enforcer
Abbas Meadows,2.6,3.1,1.8,0.0,2.2,4.0,2.7,Enforcer
Raisa Chavez,4.2,4.8,3.0,1.0,1.3,2.5,3.8,Enforcer
Albie Hinton,2.9,4.3,0.5,1.1,3.4,4.4,4.3,Recruiter
Phillip Lloyd,1.8,1.3,2.1,2.0,4.3,2.5,4.1,Priest
Meg Simon,2.3,4.3,2.3,3.6,3.8,3.7,3.3,Advisor
Bradleigh Howarth,2.8,1.3,1.5,2.5,1.2,0.5,0.5,Accountant
Victoria Bruce,1.2,0.8,0.8,2.0,1.1,2.3,4.8,Priest
Francesco Stephenson,0.5,2.6,1.3,3.1,3.7,3.7,0.5,Accountant
Manal Sanderson,0.3,0.4,3.1,0.2,2.2,2.0,2.0,Enforcer
Conal Rice,1.7,0.9,2.7,0.0,3.7,0.2,3.1,Assassin
Sylvia Cain,3.5,1.4,4.0,0.6,1.1,4.1,3.8,Assassin
Ibrar Feeney,3.9,2.3,1.7,0.3,2.0,4.6,0.7,Enforcer
Leticia Murillo,3.6,0.5,4.3,3.8,0.6,0.7,1.1,Assassin
Huey Moore,3.0,2.3,1.7,4.2,0.7,3.1,4.4,Priest
Phoenix Kramer,4.7,4.9,3.0,0.4,0.1,1.7,4.2,Enforcer
Cathal Findlay,2.4,0.8,3.9,3.4,0.3,4.9,2.2,Enforcer
Nimra Woodward,2.0,0.2,3.3,0.3,3.1,4.9,4.8,Assassin
Nannie Woods,3.2,0.4,0.5,4.6,1.8,1.2,1.4,Advisor
Grady Perkins,0.3,3.0,2.9,5.0,1.2,2.8,4.1,Priest
Ezmae Lamb,1.9,4.6,0.0,4.8,0.7,4.2,2.7,Advisor
Marion Chang,3.1,3.7,1.4,1.9,2.3,0.2,2.0,Recruiter
Kathryn Archer,0.6,2.7,0.2,4.5,4.9,3.8,1.7,Advisor
Mateusz Croft,1.0,2.0,1.7,3.5,2.7,1.5,4.5,Priest
Jayden-Lee Sparrow,1.4,2.7,0.5,1.5,0.4,2.2,0.2,Enforcer
Harriet Rush,0.3,5.0,2.3,0.8,2.6,3.2,4.6,Priest
Antonia Rivas,3.7,0.7,2.0,3.3,1.7,0.9,3.7,Assassin
Ishaan Fry,4.5,1.1,2.0,0.1,2.2,0.0,1.9,Assassin
Dominik Shields,1.9,4.3,1.2,0.5,3.4,1.9,3.0,Recruiter
Linzi Obrien,1.2,4.8,4.2,1.9,2.7,3.7,3.9,Enforcer
Hubert Dickerson,0.6,0.7,3.9,3.4,2.3,1.0,0.1,Accountant
Maizie Haas,3.7,1.4,4.1,4.5,2.9,0.0,4.0,Assassin
Neel Mcdonnell,3.7,0.9,2.0,1.5,4.2,1.3,1.4,Accountant
Nola Beard,0.8,3.9,2.0,4.3,4.3,4.1,1.5,Advisor
Romany Mooney,4.5,0.7,4.9,3.4,0.4,0.4,3.0,Assassin
Edith Wheatley,2.1,3.6,3.7,1.1,3.1,2.9,0.3,Enforcer
Kristie Forster,4.2,1.5,2.0,2.6,2.9,2.5,2.7,Assassin
Theodore Knight,1.0,1.2,4.5,1.8,2.3,0.5,0.1,Accountant
Kody Curry,2.4,1.6,3.1,2.3,0.8,2.0,4.0,Assassin
Mahir Blevins,0.2,3.5,3.1,4.4,4.0,3.6,1.7,Accountant
Joseph Brook,4.1,2.2,3.6,0.9,0.5,3.3,4.0,Assassin
Katharine Horn,4.3,3.4,3.6,1.0,2.1,2.0,4.1,Assassin
Kelsea Melia,3.4,0.7,1.1,4.1,3.9,0.9,3.4,Advisor
Eileen Magana,1.4,4.9,0.5,4.8,3.5,2.1,0.0,Advisor
Arissa Pollard,4.9,2.9,1.4,2.0,3.0,1.0,1.7,Advisor
Lucca Ibarra,4.6,0.0,0.3,3.4,1.3,3.1,4.1,Assassin
Kaydee Cross,0.4,3.7,3.2,2.2,0.9,2.9,2.9,Enforcer
Tasmin Rankin,3.6,4.9,2.6,4.9,3.8,2.9,1.9,Advisor
Yanis Mccray,2.0,2.9,1.1,2.3,2.1,3.3,3.7,Recruiter
Neha Bauer,2.6,3.5,4.6,3.5,1.8,3.4,1.5,Enforcer
Armani Whitehead,2.3,2.8,4.7,1.5,0.7,1.7,4.7,Enforcer
Jana Compton,4.2,2.0,3.4,3.4,3.3,3.4,2.4,Assassin
Trevor Allen,5.0,0.3,1.5,4.4,0.9,3.5,4.1,Assassin
Vicki Kavanagh,3.6,0.2,3.2,3.1,2.8,2.5,1.4,Assassin
Nelson Lewis,4.3,2.3,1.5,0.6,1.1,0.8,4.1,Assassin
Zahara Arias,4.9,2.7,3.3,2.2,2.3,4.2,3.0,Assassin
Annalise Ingram,2.6,2.5,1.1,4.2,4.1,1.3,4.7,Recruiter
Huzaifah Marin,2.9,3.2,0.8,1.8,1.3,2.1,4.8,Recruiter
Sebastian Cameron,1.6,1.9,0.1,1.0,1.4,4.5,4.6,Enforcer
Reeva Mcghee,2.0,3.8,0.4,2.8,0.7,2.9,0.7,Advisor
Jay-Jay Rollins,0.2,1.5,5.0,3.2,1.8,0.0,2.8,Priest
Dawud Millington,2.5,3.0,1.6,1.4,4.0,1.2,2.9,Recruiter
Camille Rivera,0.3,4.8,0.0,1.8,1.0,1.8,4.2,Recruiter
Abdirahman Craft,3.5,4.4,2.2,1.0,4.0,3.6,1.5,Enforcer
Hattie Ashley,2.8,0.7,0.8,2.2,2.1,1.7,4.8,Assassin
Gideon Laing,3.9,1.7,3.6,3.8,0.1,5.0,0.6,Enforcer
Betty Milner,1.9,3.6,1.4,2.4,2.8,3.5,2.0,Advisor
Omari Herbert,4.6,1.0,3.6,2.6,0.9,1.5,1.8,Assassin
Alaya Dodd,3.3,0.1,0.7,2.8,0.1,1.5,1.1,Assassin
Reese Flynn,0.5,1.4,2.7,2.8,2.8,3.6,1.4,Accountant
Christian Christian,1.4,2.1,0.4,2.2,2.9,0.1,3.2,Recruiter
Clarissa Boyd,0.4,3.7,2.8,3.3,1.1,1.3,0.8,Priest
Anushka Wood,4.3,4.3,4.8,4.8,4.5,1.3,1.3,Accountant
Garry Grainger,4.6,3.5,2.6,1.5,4.3,3.6,4.2,Assassin
Nadir Rossi,2.3,3.1,4.6,4.1,3.3,0.8,3.6,Priest
Brenda Ward,4.7,1.9,1.1,5.0,0.7,2.5,1.1,Advisor
Lillia Workman,3.1,0.1,1.8,3.9,1.3,1.4,1.9,Assassin
Aamir Hansen,2.7,2.4,3.4,4.0,1.0,2.1,0.4,Accountant
Audrey Slater,2.4,0.5,0.0,0.9,3.9,4.3,0.5,Accountant
Cosmo Crowther,1.1,2.2,4.7,2.7,0.7,3.3,1.5,Enforcer
Charlie Finney,3.2,3.2,3.6,2.8,3.5,3.5,0.5,Accountant
Jimi Moran,1.7,2.7,2.8,4.6,0.0,4.4,4.1,Enforcer
Yaseen Walls,2.3,2.4,1.1,3.7,1.6,4.2,0.4,Advisor
Renesmee Webber,2.4,4.5,1.1,4.6,2.6,0.5,4.5,Recruiter
Rowena Lacey,0.7,4.4,4.8,4.0,0.4,1.1,3.4,Priest
Lester Garza,1.9,3.9,1.2,1.4,2.6,3.6,5.0,Recruiter
Faiza Coombes,4.3,2.3,4.8,2.8,0.5,0.9,0.9,Assassin
Safia Williamson,0.1,0.5,5.0,4.5,5.0,2.5,3.6,Accountant
Jago Lowe,4.8,3.5,4.7,0.8,3.4,1.2,3.0,Assassin
Dru Beltran,2.1,2.0,4.5,3.2,3.5,0.5,2.2,Accountant
Arsalan Rowland,4.4,4.5,2.7,5.0,3.7,3.4,0.8,Advisor
Euan Flynn,3.5,2.1,5.0,3.3,1.4,5.0,3.5,Enforcer
Amayah Cox,3.1,4.7,2.0,1.7,2.3,3.1,0.2,Enforcer
Jonah Arellano,3.2,0.8,2.5,4.9,3.6,2.8,2.8,Accountant
Aayat Thorpe,4.7,2.9,2.4,3.5,4.1,2.2,0.2,Accountant
Zoey Vickers,0.8,4.4,0.6,2.2,2.1,0.8,4.2,Recruiter
Dewey Wu,3.7,0.5,4.6,2.7,4.9,0.0,4.0,Accountant
Claude Andersen,3.8,1.7,5.0,2.5,1.6,3.4,2.1,Assassin
Storm Rosario,0.9,1.4,3.8,1.1,1.6,4.2,4.9,Enforcer
Saqlain Swanson,3.7,3.9,4.0,4.4,4.2,2.3,2.7,Accountant
Hammad Kaur,0.4,0.8,2.0,0.1,2.4,3.8,0.0,Enforcer
Daisie Cooke,4.4,3.8,0.7,1.7,4.8,3.7,3.5,Advisor
Raveena Haley,2.4,0.9,3.4,1.5,0.6,4.7,0.5,Enforcer
Shoaib Redman,4.2,4.9,2.1,3.9,3.0,2.5,2.3,Advisor
Shyla Hays,0.9,0.1,2.5,0.4,3.7,0.3,5.0,Priest
Vanesa Donovan,2.3,3.5,3.0,2.7,4.3,3.1,2.1,Accountant
Donte Swan,1.1,3.0,0.6,0.5,1.0,3.9,4.8,Enforcer
Warren Clay,3.3,4.2,3.7,4.9,4.8,4.9,3.9,Advisor
Pia Maldonado,1.5,3.0,1.2,0.4,5.0,3.5,0.6,Accountant
Archer Ventura,3.8,3.6,5.0,2.9,4.1,4.6,1.0,Accountant
Shazia Hahn,3.7,2.2,5.0,0.5,4.8,2.6,3.4,Assassin
Johnathan Hill,2.3,0.6,2.8,4.5,5.0,3.9,3.3,Accountant
Aleah Roach,1.2,2.2,1.3,2.6,2.3,3.3,2.8,Priest
Mathew Dunkley,3.4,0.3,4.8,4.0,0.2,1.5,3.6,Assassin
Bradleigh Scott,3.4,4.3,3.8,1.6,3.5,4.1,4.8,Enforcer
Abdurrahman Armitage,4.4,1.1,4.7,1.5,2.8,4.8,3.6,Assassin
Franciszek Santiago,2.6,3.3,2.9,4.9,0.3,1.9,0.9,Advisor
Gurpreet Guerra,4.9,3.1,1.4,4.1,2.7,4.4,1.7,Advisor
Farhana Pike,0.9,4.7,4.3,0.3,3.4,1.7,3.7,Recruiter
Sheena Wheatley,5.0,3.8,4.6,3.5,4.9,3.3,2.4,Accountant
Jayne Rankin,1.4,0.7,1.8,0.1,3.7,3.6,1.1,Enforcer
Camden Rodgers,1.9,2.1,4.1,4.3,3.7,2.8,1.6,Accountant
