Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Shelley Olson,0.8,2.1,5.5,6.2,4.9,1.1,1.9,Accountant
Henna Peralta,9.2,2.9,3.4,6.5,7.2,7.3,5.5,Assassin
Jonty Friedman,8.7,1.4,1.6,5.4,3.2,8.3,2.6,Assassin
Elle-May Fox,3.9,9.9,9.2,5.7,8.8,2.1,10.0,Recruiter
Nichole East,8.4,4.9,3.0,9.8,3.8,4.3,0.2,Advisor
Ryan Bishop,7.5,8.9,9.9,6.0,3.0,2.2,3.7,Assassin
Summer Glenn,6.4,9.2,7.7,3.9,6.3,2.0,6.3,Recruiter
Lea Bauer,7.1,6.3,8.4,1.7,3.3,8.5,7.6,Enforcer
Francis Moses,8.5,5.0,1.7,3.8,7.4,2.7,6.0,Advisor
Lydia Hutchinson,7.2,5.3,7.1,6.5,9.9,7.7,6.8,Accountant
Lucien Coates,2.1,6.2,0.9,2.1,0.0,1.8,9.0,Recruiter
Skye Carlson,5.9,0.6,1.2,1.3,8.1,5.0,7.9,Assassin
Isadora Oneal,4.8,2.4,8.0,9.9,0.4,7.6,2.0,Enforcer
Adeel Townsend,3.1,0.7,0.6,3.7,5.3,6.5,7.0,Priest
Rosalind Petty,4.5,5.3,8.3,3.0,4.3,7.6,4.9,Enforcer
Kavita Quintero,7.8,8.1,5.6,6.0,3.4,2.7,4.7,Recruiter
Lynsey Mercado,6.4,4.3,4.9,1.2,0.6,1.6,7.6,Assassin
Faris Benton,0.7,9.9,6.6,5.7,7.5,1.8,5.2,Recruiter
Cruz Murphy,8.3,0.5,3.5,1.3,3.5,9.2,8.1,Assassin
Dillon Shields,8.3,1.0,9.2,0.5,4.8,0.9,6.5,Assassin
Zakk Connolly,9.7,3.9,8.3,9.0,3.6,7.0,0.0,Accountant
Kailan Mcloughlin,1.6,0.7,3.7,3.2,8.2,5.8,2.8,Accountant
Rebekka Weber,0.5,8.7,1.3,5.9,3.1,5.0,8.4,Priest
Mariyam Philip,5.9,9.0,5.6,2.9,3.1,5.6,6.6,Enforcer
Savannah Huber,5.6,3.5,0.7,7.7,0.3,5.7,0.1,Advisor
Siena Harrington,7.5,7.3,4.6,0.4,7.2,3.7,7.0,Recruiter
Hal Mcmahon,6.7,0.4,1.4,8.5,5.3,2.3,7.1,Advisor
Cinar Simmons,4.7,4.6,8.6,4.4,5.8,5.9,5.3,Enforcer
Angelika Humphreys,7.6,1.3,2.5,5.0,8.7,2.0,6.3,Accountant
Rhianne Squires,3.6,3.3,1.3,5.6,4.3,1.7,5.8,Recruiter
Clarke Cote,0.8,10.0,6.5,8.1,5.4,1.4,1.2,Advisor
Leslie Shepard,4.4,4.0,3.5,3.2,8.3,1.2,6.9,Recruiter
Jaeden Edmonds,5.2,7.7,3.2,4.4,1.5,9.9,5.7,Enforcer
Brogan Choi,0.3,5.0,7.2,1.8,1.6,0.0,8.2,Priest
Jenny Logan,6.2,3.6,0.3,7.7,5.9,5.4,0.9,Advisor
Iwan Rhodes,6.1,9.4,8.1,7.7,3.2,7.0,1.3,Enforcer
Ella-May Beattie,9.9,4.4,6.6,7.7,7.9,4.9,6.3,Accountant
Zoe Cornish,3.3,8.7,2.0,4.7,0.1,10.0,8.2,Enforcer
Mara Carver,1.0,1.4,4.1,4.8,8.2,8.1,1.1,Accountant
Kiyan Waters,7.0,4.1,4.0,3.3,8.4,2.7,5.0,Accountant
Harpreet Mccarthy,5.7,5.3,5.4,1.4,6.2,7.6,3.5,Enforcer
Cairo Oneill,0.9,8.0,4.5,5.3,2.8,2.0,3.5,Recruiter
Nada Pritchard,0.0,2.8,3.4,6.4,7.8,6.8,9.7,Priest
Kezia Gill,4.0,6.7,8.3,3.2,2.7,2.0,7.8,Priest
Tyreece Benjamin,9.1,5.5,1.2,6.0,2.9,1.7,3.7,Advisor
Jadine Appleton,9.8,4.9,8.7,5.8,6.9,5.5,2.6,Accountant
Angelika Chase,3.5,2.2,0.4,1.3,6.6,1.6,5.4,Recruiter
Bethany Terry,6.9,6.9,9.6,5.3,6.9,3.4,5.3,Accountant
Aman Atherton,5.1,1.9,7.1,6.9,9.8,9.8,3.3,Accountant
Tanvir Barron,8.7,0.0,9.6,8.6,7.7,3.7,7.6,Assassin
Fox Donald,8.2,6.5,5.1,8.4,2.9,7.7,4.0,Advisor
Ahmad Sweeney,8.7,8.4,7.2,6.0,2.8,8.7,1.3,Enforcer
Diana Eastwood,4.0,3.5,8.7,9.9,6.6,5.6,1.6,Accountant
Nasir Thorpe,5.8,6.6,0.2,4.7,9.6,0.7,0.4,Advisor
Teagan Goulding,9.4,8.8,5.2,7.6,5.0,9.3,2.2,Advisor
Chelsy Craig,0.1,3.5,0.1,4.2,0.8,2.0,2.9,Priest
Josie Franco,3.7,6.3,3.1,2.1,7.4,4.0,2.6,Accountant
Mahi Bates,8.1,9.8,3.3,8.7,8.7,3.3,0.9,Advisor
Gia Jenkins,3.2,7.6,0.4,5.4,10.0,9.5,5.7,Advisor
Pierre Whitworth,6.6,1.5,3.2,8.0,3.6,7.0,2.8,Assassin
Fiona Dupont,5.1,4.0,6.1,8.8,9.1,8.4,6.1,Accountant
Dainton Houghton,5.0,1.7,8.7,7.0,6.7,0.4,5.0,Accountant
Annabel Rawlings,5.5,3.1,0.9,9.2,5.1,7.6,8.7,Advisor
Bartosz Cantu,8.2,9.3,5.4,0.0,0.0,3.6,8.3,Enforcer
Callen Horn,6.2,6.5,6.0,5.6,7.4,8.0,0.2,Accountant
Trent Gay,8.6,8.6,6.8,5.0,3.7,1.0,2.1,Advisor
Reem Christian,8.3,6.2,10.0,7.5,5.5,1.8,8.5,Assassin
Leticia Riddle,9.0,0.7,4.4,4.5,1.4,0.8,8.0,Assassin
Steffan Sweet,4.1,3.1,6.9,6.9,10.0,0.6,7.5,Accountant
Janice Talbot,1.2,0.3,5.5,3.5,6.0,5.3,2.9,Accountant
Harold Turner,2.4,4.3,2.7,8.3,7.3,9.3,3.9,Advisor
Elara Rice,8.2,9.1,8.9,1.9,4.8,4.6,3.6,Enforcer
Ellen Milner,9.4,3.5,6.9,9.3,10.0,8.5,8.1,Accountant
Emir Webster,4.3,1.1,9.0,10.0,6.2,1.0,7.1,Accountant
Myron Cuevas,3.1,8.6,1.0,1.4,7.7,9.4,3.4,Enforcer
Anisa Major,5.8,8.3,6.2,1.8,8.9,9.2,4.0,Enforcer
Mackenzie Fleming,3.6,1.0,8.4,0.0,8.4,0.9,1.4,Accountant
Sade Ventura,1.8,2.3,9.8,9.1,8.8,4.5,0.6,Accountant
Junior Park,7.6,9.2,7.8,4.6,3.9,1.4,8.0,Recruiter
Mohammod Tang,6.0,9.6,0.5,8.0,6.8,7.7,8.2,Advisor
Teigan Petty,2.4,8.3,4.6,0.2,3.3,9.5,0.6,Enforcer
Mischa Benitez,6.4,4.7,3.5,6.0,4.2,0.0,8.7,Recruiter
Priyanka Mccallum,1.2,6.1,9.6,9.4,4.0,3.1,2.3,Accountant
Morgan Rodrigues,1.9,3.7,3.3,3.2,9.2,7.3,0.1,Accountant
Haniya Goldsmith,3.5,8.2,10.0,8.8,3.0,4.0,8.2,Priest
Desiree Dickens,6.8,6.6,3.3,6.2,7.1,0.8,4.3,Advisor
Georgina Mustafa,8.1,8.2,2.7,6.7,1.3,6.2,2.9,Advisor
Abdulrahman Galindo,6.6,8.9,5.9,0.6,9.1,6.4,6.1,Enforcer
Konnor Hodson,4.1,7.1,10.0,8.5,10.0,8.1,2.7,Accountant
Eugene Petersen,1.6,3.2,0.6,9.1,1.5,1.7,5.7,Priest
Shannan Zhang,9.3,2.4,7.5,1.4,3.4,1.5,7.5,Assassin
Bilaal Armitage,7.0,5.0,6.1,5.7,3.0,6.0,0.7,Enforcer
Tayyibah Patrick,4.7,6.4,8.4,5.9,0.5,9.5,4.0,Enforcer
Kiefer Mcloughlin,6.0,5.4,9.2,1.7,8.0,9.2,7.9,Enforcer
Edie Young,8.3,3.1,2.0,8.4,6.2,0.5,4.8,Advisor
Eleni Huang,4.2,2.3,1.2,7.5,4.7,4.6,9.6,Priest
Shana Zamora,8.3,6.4,4.7,3.5,9.7,9.5,3.5,Accountant
Dexter Flower,9.7,8.1,8.7,8.7,6.6,7.0,0.3,Accountant
Alia Stubbs,5.4,2.1,3.5,3.2,2.6,0.9,1.1,Accountant
Erik Brady,7.9,5.0,7.2,9.7,2.6,3.0,6.2,Assassin
Damian Zavala,5.0,3.1,8.4,1.9,2.9,1.8,2.9,Assassin
Brianna Colon,2.2,5.3,8.2,6.0,2.1,9.7,1.5,Enforcer
Mylie Lake,6.6,1.7,8.3,6.0,6.2,8.0,8.9,Assassin
Ameerah Mccormack,6.6,5.8,7.8,0.1,2.9,0.1,1.7,Assassin
Jaidan Ray,0.1,6.2,2.0,1.8,7.4,4.6,7.9,Recruiter
Diesel Holden,3.2,5.9,2.5,1.9,2.4,3.1,4.3,Recruiter
Rodney Perez,6.9,6.1,7.9,0.6,2.4,1.1,2.9,Assassin
Herman Bob,1.3,2.9,6.2,3.5,3.3,0.2,1.8,Accountant
Mohammed Solomon,1.5,5.0,0.7,6.1,5.8,0.6,2.1,Advisor
Velma Burns,0.8,1.3,10.0,4.7,1.1,4.5,5.6,Enforcer
Tamsin Freeman,0.8,2.0,3.3,3.9,0.0,7.2,9.1,Enforcer
Sumayya Payne,9.3,5.3,9.3,9.5,9.6,7.2,4.0,Accountant
Ethel Herbert,7.5,5.0,2.5,0.8,9.7,3.3,8.0,Recruiter
Jim Todd,3.7,1.7,1.1,8.9,4.1,2.0,8.2,Priest
Elsie-May Morgan,4.7,7.9,5.4,9.4,2.0,1.3,5.2,Recruiter
Dana Hope,3.5,10.0,7.4,4.2,7.4,0.0,6.5,Recruiter
Reyansh Horne,0.7,7.2,9.4,5.9,5.2,0.6,5.5,Priest
Chloe Ramirez,8.8,8.8,5.1,5.3,4.3,4.6,7.0,Recruiter
Aden Luna,8.2,6.3,5.4,8.7,2.8,6.3,3.8,Advisor
Tyriq Curran,5.8,3.9,0.9,2.5,5.3,2.0,7.8,Recruiter
Jevon Stark,1.2,4.0,4.7,5.3,0.3,8.6,10.0,Enforcer
Bluebell Estes,5.9,6.6,3.9,3.2,7.1,1.9,8.7,Recruiter
Kaia Bassett,6.8,2.9,9.4,8.8,0.7,0.9,5.7,Assassin
Lena Cameron,2.5,2.1,7.5,8.8,9.0,1.5,5.2,Accountant
Pablo Walters,9.9,3.7,3.9,6.6,6.7,10.0,7.7,Assassin
Jake Workman,3.2,9.9,9.6,7.8,2.2,1.6,6.6,Priest
Dollie Stout,1.3,9.4,6.4,1.5,8.9,9.9,0.6,Enforcer
Sufyan Moreno,9.8,1.7,3.7,3.0,3.7,4.3,0.6,Assassin
Jeevan Richards,0.7,3.1,3.1,4.0,5.1,7.4,5.6,Enforcer
Bethanie Davila,6.7,1.5,4.7,3.6,4.9,7.4,9.7,Assassin
Maddox Romero,8.5,1.3,4.0,8.3,5.1,1.6,1.1,Accountant
Issac Taylor,0.1,10.0,7.0,5.9,4.4,1.6,4.2,Priest
Jamie-Lee Mcpherson,1.2,3.5,5.1,5.1,6.6,9.7,3.7,Enforcer
Rylee Woodward,6.2,2.3,0.4,0.6,5.1,3.5,6.2,Assassin
Aishah Hollis,7.4,4.3,8.3,8.1,6.6,2.2,3.1,Accountant
Rianna Connelly,4.8,7.7,4.6,7.7,5.4,7.1,8.8,Priest
Adelaide Cohen,9.2,6.3,5.8,9.0,5.1,3.8,2.7,Accountant
Isobelle Burgess,3.8,10.0,8.4,1.6,7.1,4.6,2.9,Enforcer
Abby Ferreira,0.6,9.7,7.4,4.2,3.8,5.4,4.9,Enforcer
Fay Winters,6.2,2.4,5.7,4.0,8.9,0.0,8.0,Accountant
Lilliana Milne,8.4,4.4,6.9,2.1,4.3,6.5,10.0,Assassin
Paula Matthews,6.8,4.6,3.7,2.5,9.6,4.8,6.6,Accountant
Ronny Head,9.2,1.9,2.1,1.2,1.7,9.6,2.9,Assassin
Jemima Mckay,9.2,5.2,7.1,2.3,3.6,0.6,1.0,Assassin
Rhiana Sanford,7.7,2.9,0.2,8.4,1.8,4.6,1.1,Advisor
Ayoub Blackburn,9.6,4.4,7.8,7.0,6.6,8.4,1.0,Accountant
Giuseppe Perkins,9.5,5.5,8.4,2.0,0.7,9.0,5.0,Enforcer
Domas Reyes,8.5,0.6,3.7,8.3,2.9,3.0,9.1,Assassin
Herbert Mata,0.9,5.4,8.1,5.3,8.6,4.5,0.0,Accountant
Jaeden Aguilar,5.5,9.1,5.2,4.9,8.3,8.5,4.5,Enforcer
Simone Hoover,1.3,5.9,4.8,4.2,3.5,3.8,7.8,Priest
Francesco Redman,8.6,6.1,0.3,0.4,3.7,9.2,6.7,Enforcer
Vincenzo Atkinson,5.2,0.9,3.9,9.9,2.4,3.9,5.2,Assassin
Pola Walmsley,8.3,0.1,1.6,3.0,3.9,4.6,2.4,Assassin
Amara Traynor,9.1,7.3,5.4,0.2,9.9,8.0,0.6,Accountant
Seren Palmer,3.4,5.8,2.4,3.9,4.5,2.4,0.5,Advisor
Adele Gutierrez,6.5,1.1,9.3,0.9,2.5,1.8,1.0,Assassin
Danial Hines,7.3,5.2,5.0,7.0,2.3,7.1,5.7,Assassin
Mihai Galindo,3.6,1.1,9.3,6.8,2.0,4.0,0.7,Accountant
Augustus Escobar,3.4,6.0,9.5,4.6,5.8,6.3,7.5,Enforcer
Shelly Cabrera,3.3,9.0,1.1,6.8,6.5,2.0,2.0,Advisor
Allen Li,7.1,8.5,2.8,4.6,8.4,8.7,0.2,Advisor
Denzel Romero,4.3,6.7,5.8,5.7,4.2,3.4,1.0,Accountant
Kayson Riggs,6.0,7.8,0.7,4.9,5.6,3.4,9.6,Recruiter
Shakir Espinoza,0.4,9.2,0.0,5.0,3.1,5.4,5.6,Recruiter
Katy Dennis,3.2,2.0,7.9,5.4,4.5,9.1,4.2,Enforcer
Avery Gill,2.6,5.0,0.2,1.7,1.9,8.4,9.6,Enforcer
Cody James,6.3,0.4,5.6,3.6,8.2,6.8,0.3,Accountant
Tre Hayden,4.1,0.5,5.2,0.7,7.7,1.6,4.9,Accountant
Hibba Ferguson,4.8,9.2,7.6,2.4,5.2,5.9,1.3,Enforcer
Kristian Hodgson,7.6,4.3,9.4,9.8,1.4,6.3,1.8,Assassin
Delores Rosales,9.7,7.4,1.9,6.3,9.0,5.9,5.2,Advisor
Krishan Moore,6.4,5.7,5.6,2.9,8.2,2.5,1.6,Accountant
Esmay Guzman,3.1,9.8,9.0,3.1,0.0,7.7,0.4,Enforcer
Iain Velasquez,5.9,5.9,4.5,8.9,5.1,7.3,2.6,Advisor
Misbah Harris,8.0,6.7,9.4,4.8,4.3,2.4,10.0,Assassin
Isobel Clemons,4.7,8.1,3.5,2.1,8.8,7.7,1.6,Accountant
Malaika Beard,4.9,1.4,2.1,8.7,9.5,9.1,0.4,Accountant
Arthur Wu,5.0,1.2,7.8,6.9,10.0,4.7,7.0,Accountant
Minahil Delaney,0.8,8.5,4.1,6.7,7.7,4.3,8.4,Priest
Haaris Leon,0.1,2.6,7.3,4.7,6.0,7.7,0.3,Accountant
Drake Bassett,0.0,9.9,7.5,3.5,7.6,3.3,6.3,Priest
Kyle Hills,3.4,4.1,8.3,1.5,6.4,3.0,0.0,Accountant
Vihaan Mccarthy,1.9,8.3,6.5,2.2,8.4,8.6,8.2,Enforcer
Farrah Roy,2.8,1.5,2.0,4.0,4.1,9.0,7.6,Enforcer
Omer Guest,5.3,5.2,1.3,1.4,2.7,2.0,7.6,Recruiter
Arianna Robins,8.5,5.4,6.4,7.7,9.5,9.7,6.0,Accountant
Bert Washington,5.2,6.2,5.6,5.2,8.0,4.7,8.5,Recruiter
Salman Morton,3.1,6.2,8.0,3.2,6.2,9.9,5.3,Enforcer
Asha Rahman,0.4,7.4,1.8,3.3,7.9,7.8,0.8,Advisor
Husna Barnett,0.0,9.5,0.2,3.2,1.7,4.8,7.2,Recruiter
Kairo Gross,4.3,9.0,0.3,7.4,4.0,6.1,1.5,Advisor
Rumaysa Bird,8.0,3.5,9.9,8.8,4.6,2.1,2.8,Accountant
Abi Rivers,7.5,2.0,4.3,9.6,5.1,3.8,0.3,Accountant
Paddy Phan,7.7,3.2,5.9,1.1,0.6,4.1,1.8,Assassin
Adeeb Fox,1.3,7.2,1.6,4.3,2.0,1.6,0.2,Advisor
Abbey Grey,2.4,4.3,3.5,8.3,5.9,6.1,3.5,Advisor
Candice Ratliff,2.5,3.9,1.8,8.3,6.7,5.7,8.0,Priest
Joely Sykes,0.2,9.6,6.9,6.7,2.5,7.6,3.7,Enforcer
Vlad Puckett,1.5,6.3,10.0,3.1,2.6,9.4,6.3,Enforcer
Usman Oneal,5.9,7.7,8.3,9.9,6.4,8.5,8.1,Priest
Latisha Livingston,6.7,9.0,6.6,1.6,8.5,6.7,0.9,Accountant
Lily-Mai Partridge,8.1,2.5,8.4,1.1,2.3,0.6,1.4,Assassin
Phoenix Leigh,3.4,2.3,7.4,3.4,3.2,3.2,4.9,Assassin
Faisal Smyth,5.2,3.3,1.2,3.9,0.2,9.0,7.7,Enforcer
Sapphire Cresswell,5.2,4.8,9.3,3.4,7.9,4.5,0.6,Accountant
Ridwan Richards,4.8,2.2,1.2,7.0,9.5,9.4,7.5,Advisor
Laila O'Gallagher,5.4,9.5,4.6,9.9,4.5,0.1,9.3,Recruiter
Sumayya Hampton,0.4,3.0,3.8,2.8,6.0,6.0,1.6,Accountant
Yusef Devlin,3.5,9.5,8.6,3.8,6.0,1.9,3.8,Recruiter
Chandni Cisneros,8.2,5.3,5.3,6.6,9.7,0.0,6.4,Accountant
Marlie Reynolds,9.1,1.2,10.0,4.7,0.0,2.9,8.8,Assassin
Alia Jennings,9.5,4.4,10.0,0.4,3.9,1.2,6.7,Assassin
Valentina Alcock,9.0,9.0,1.4,5.4,8.2,9.1,4.6,Advisor
Portia Yang,7.4,1.6,8.5,8.9,3.9,9.0,3.4,Assassin
Dylon Salter,0.6,2.2,8.9,6.9,3.3,7.9,9.1,Priest
Carolyn Barron,0.9,2.7,2.6,8.0,3.8,10.0,2.3,Enforcer
Mehmet Matthams,2.1,7.6,8.0,7.7,5.8,5.0,8.2,Priest
Lynda Mathews,9.6,3.0,3.9,5.6,5.8,6.0,2.4,Assassin
Jan Gomez,0.6,5.3,9.6,7.0,8.3,3.0,5.9,Priest
Anthony Charles,4.1,8.0,4.0,2.5,4.6,4.4,2.2,Enforcer
Mackenzie Pitts,1.8,9.0,5.8,9.4,8.7,3.5,3.0,Advisor
Saarah Rush,9.8,9.9,7.2,7.3,3.2,2.6,1.7,Advisor
Amaan Travers,0.8,1.0,7.8,4.3,7.6,1.4,2.6,Accountant
Anna Calhoun,8.1,0.2,8.4,4.7,8.2,3.5,8.1,Assassin
Miranda Oliver,3.6,8.5,6.6,0.4,6.7,4.0,1.2,Enforcer
Abbas Parkes,6.1,3.5,0.8,9.7,9.0,4.9,9.2,Advisor
Philip Harrison,2.2,5.4,4.0,1.4,8.9,9.4,3.5,Enforcer
Marnie Galloway,2.2,7.1,1.5,1.8,7.0,5.1,7.9,Recruiter
Emanuel Wilde,2.0,4.0,4.7,2.6,3.0,9.6,7.0,Enforcer
Lucca Kaiser,5.0,3.9,5.3,6.1,1.6,8.9,2.7,Enforcer
Eric Pugh,9.6,1.4,4.8,3.1,10.0,7.6,3.3,Accountant
Mia-Rose Powell,6.9,8.9,9.5,1.6,3.1,9.4,1.1,Enforcer
Cayden Ball,1.0,4.8,2.2,4.0,9.7,4.2,3.5,Accountant
Kasey Winter,4.7,6.0,0.4,0.6,7.2,7.9,5.9,Enforcer
Suranne Mcdaniel,0.1,6.6,3.8,1.1,4.6,6.4,0.0,Enforcer
Gracie-Mai Wells,2.2,8.0,8.7,6.1,5.9,2.8,2.2,Accountant
Dua Andrew,0.4,7.2,5.6,3.0,3.3,1.7,0.1,Accountant
Clarence Velazquez,7.5,1.7,8.3,5.1,9.3,5.1,8.0,Assassin
Shayan Cotton,9.4,8.8,3.8,5.6,3.0,2.8,3.4,Advisor
Cairo Cleveland,2.2,5.6,4.8,2.5,7.4,3.8,1.6,Accountant
Arisha Lara,6.1,6.6,1.5,0.4,7.4,3.5,7.5,Recruiter
Viaan Ryan,4.4,4.9,1.5,3.0,3.9,9.9,5.9,Enforcer
Nyah Todd,5.1,1.1,3.5,4.5,4.2,6.3,7.5,Assassin
Malaika Moore,4.9,2.8,4.1,7.7,1.9,3.0,2.5,Advisor
Meerab Mueller,3.2,3.8,10.0,2.7,0.1,8.7,1.4,Enforcer
Jace Barrera,4.3,9.8,8.6,4.0,6.5,2.5,6.8,Recruiter
Karolina Vinson,7.9,7.4,9.3,9.1,5.5,7.7,5.5,Enforcer
Guto Ayers,6.9,6.0,2.3,6.6,8.5,4.1,2.1,Advisor
Rhyley Callahan,6.2,6.4,5.6,4.3,0.6,1.1,1.2,Assassin
Louise Mclellan,1.2,6.1,9.0,6.9,3.9,5.8,1.9,Enforcer
Nicky Hoover,2.8,9.3,8.0,7.8,9.1,8.7,4.3,Accountant
Darcy Foley,1.4,8.5,6.2,2.0,1.4,2.2,4.2,Enforcer
Naeem Mohammed,9.4,0.2,4.9,8.5,1.7,9.0,8.7,Assassin
Manav Barker,2.1,4.6,5.8,8.7,8.4,2.6,4.3,Accountant
Hayden Navarro,8.2,8.7,8.6,5.2,9.6,3.0,3.8,Accountant
Reanne Kline,3.5,1.6,7.8,7.5,9.4,6.3,4.1,Accountant
Luqman Sargent,2.2,2.6,7.1,0.8,4.8,2.0,4.4,Assassin
Larry Kim,3.0,4.6,7.3,2.9,3.9,6.3,6.5,Enforcer
Lawson Hollis,9.0,5.0,7.4,6.8,7.1,0.1,7.2,Accountant
Jody Martinez,5.8,0.4,7.8,6.3,9.7,7.1,6.1,Accountant
Lily-Mae Almond,1.8,7.8,5.2,2.7,5.1,2.1,2.9,Recruiter
Michalina Waller,2.3,3.1,8.7,1.0,0.8,7.0,7.7,Enforcer
Nikodem Munoz,1.9,9.7,0.8,0.7,6.8,7.8,2.6,Enforcer
Jodie Barr,4.8,4.2,8.0,7.5,0.2,4.6,4.1,Assassin
Ella-May Daugherty,9.9,0.1,8.7,3.1,4.5,8.3,4.5,Assassin
Ellie-Rose Bernard,9.2,9.1,8.3,3.7,4.2,3.1,4.3,Assassin
Amy-Leigh Handley,9.8,3.7,7.7,7.1,4.8,10.0,0.3,Assassin
Gabriella Bull,7.1,0.3,7.4,0.6,2.7,3.0,3.5,Assassin
Eoghan Coffey,1.0,7.0,6.4,10.0,9.2,5.0,9.7,Priest
Isra Person,3.7,1.1,4.4,9.5,1.5,10.0,1.1,Enforcer
Charlize Morin,6.6,7.9,5.7,9.0,5.9,8.0,9.9,Priest
Larissa Holman,8.6,9.7,7.6,4.2,8.0,4.7,4.6,Accountant
Fiona Michael,9.6,8.7,5.1,8.6,6.2,2.1,1.8,Advisor
Ophelia Warner,10.0,3.9,0.6,0.1,1.5,5.9,3.9,Assassin
Raphael Sparrow,9.6,6.3,4.2,4.8,9.7,2.5,8.1,Recruiter
Mahad Doyle,5.7,8.3,5.5,5.4,3.3,3.8,8.1,Recruiter
Rome Mahoney,4.4,8.4,8.8,2.2,8.4,3.6,9.7,Recruiter
Johnnie Valentine,6.7,6.2,5.9,9.9,7.9,0.9,6.8,Advisor
Amiyah Atkinson,1.9,6.3,2.0,2.2,7.2,1.9,3.9,Recruiter
Lisa Avila,7.3,2.4,6.5,4.2,3.0,8.1,2.4,Assassin
Conah Faulkner,6.4,1.9,4.0,3.5,1.9,0.0,6.1,Assassin
Sienna Hulme,0.4,2.1,0.9,1.0,6.1,1.8,8.0,Priest
Rhodri Parrish,2.5,1.6,9.6,6.6,0.4,6.0,8.0,Assassin
Autumn Soto,7.2,4.3,0.0,1.4,0.6,2.9,3.3,Assassin
Faiza Oneil,7.2,7.3,3.8,2.5,0.6,0.8,5.1,Recruiter
Najma Parsons,6.9,7.9,2.9,7.9,9.9,1.2,9.5,Recruiter
Ahsan Campbell,3.8,6.5,4.8,0.2,6.6,8.8,6.5,Enforcer
Beatriz Douglas,2.1,8.8,2.3,9.9,6.6,0.2,7.4,Recruiter
Irving Vasquez,8.7,7.1,6.0,5.5,1.5,2.2,9.8,Recruiter
Rhianne Spooner,8.3,3.6,9.9,0.8,4.5,2.4,1.6,Assassin
Ingrid Hanna,5.2,2.9,7.0,2.1,1.1,5.6,6.5,Assassin
Faiz Forrest,6.8,2.3,3.9,9.5,0.9,3.5,6.9,Assassin
Corban Alfaro,8.4,6.6,3.8,1.3,9.3,1.8,2.7,Accountant
Renae Donald,5.4,5.5,8.9,1.7,0.2,8.7,8.6,Enforcer
Ellenor Barnett,4.4,9.5,8.8,0.5,2.7,8.2,6.8,Enforcer
Yasmeen Acosta,5.1,4.7,1.5,5.9,7.5,3.2,3.9,Advisor
Roisin Partridge,7.5,0.6,4.1,0.9,6.4,5.2,9.4,Assassin
Zaynah Barajas,2.8,4.5,5.2,6.6,9.1,5.2,7.2,Priest
Murray Gates,8.7,1.4,8.5,4.2,8.7,4.9,3.7,Assassin
Bobby Rowland,6.7,2.0,0.0,5.3,0.4,3.0,5.3,Assassin
Walter Travers,6.3,2.2,0.7,8.1,1.2,2.0,5.5,Advisor
Anna-Marie Bowler,8.6,8.1,2.7,3.7,2.3,1.6,4.3,Recruiter
Charmaine Jefferson,9.4,5.6,1.0,8.0,9.9,3.0,5.9,Advisor
Jack Walter,10.0,3.3,3.8,5.1,3.6,4.4,8.7,Assassin
Zidane Craig,5.3,1.4,4.9,4.3,5.4,9.5,5.8,Assassin
Tierney Rocha,4.5,8.1,1.4,8.0,6.5,4.4,3.7,Advisor
Ebonie Novak,9.7,6.1,3.0,7.9,3.1,0.6,2.2,Advisor
Aras Lambert,3.4,6.0,3.6,4.3,2.3,8.1,9.8,Enforcer
Aayat Hobbs,3.3,9.5,8.5,1.1,9.5,9.7,6.3,Enforcer
Aliyah Dalton,4.5,7.4,6.1,0.9,3.1,5.5,8.3,Enforcer
Teddy Clifford,6.2,3.8,8.8,5.1,2.8,9.8,9.4,Enforcer
Jaidon Nieves,2.6,0.1,5.0,2.1,7.3,0.1,1.8,Accountant
Janice Finch,4.2,8.3,7.0,0.9,2.8,6.0,8.8,Enforcer
Ezekiel Martin,8.5,2.5,9.4,5.3,4.8,0.7,1.6,Accountant
Lewis Liu,8.6,9.1,7.9,1.7,4.1,4.4,6.6,Enforcer
Hubert Blackburn,8.4,8.5,5.2,4.3,8.0,8.8,4.2,Enforcer
Tanya Mccray,8.1,0.9,7.5,5.4,9.7,3.0,1.2,Accountant
Latoya Mcgill,5.0,4.1,0.9,2.4,4.6,6.8,0.4,Advisor
Sylvie Hutton,5.7,1.2,5.3,8.5,8.2,3.3,7.8,Accountant
Krystian Goodman,7.0,5.1,0.9,8.1,1.2,7.7,5.5,Advisor
Nola Townsend,2.6,3.0,2.6,1.9,6.2,9.2,0.3,Enforcer
Suzannah Watson,4.7,7.8,0.0,7.2,2.9,6.8,8.5,Recruiter
Alivia Fraser,1.2,9.3,5.4,2.8,4.0,3.5,5.5,Recruiter
Joan Magana,0.8,1.6,7.8,0.2,9.3,4.2,6.2,Accountant
Effie Pham,4.5,2.4,5.4,4.4,9.4,8.2,2.3,Accountant
Gideon Blevins,5.0,3.6,8.8,8.9,5.3,2.0,3.9,Accountant
Gerard Wilkes,0.5,1.7,1.9,8.8,9.2,6.4,4.4,Accountant
Huey Bray,9.9,9.0,7.7,7.9,2.7,4.0,5.4,Assassin
Vihaan Raymond,7.8,4.2,9.1,7.7,8.1,5.4,8.0,Assassin
Ruben Wiggins,0.5,6.7,1.2,5.3,3.9,9.8,4.3,Enforcer
