Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Rhiannan Mathews,2.0,4.0,1.9,3.9,4.5,7.7,4.6,Enforcer,53,30,4494.0,0,Rural
Cleveland Rose,7.3,0.1,4.0,3.9,6.0,6.7,1.6,Assassin,51,17,3253.9000000000005,0,City
Zakariyah Levine,6.0,3.9,7.6,0.3,2.1,1.8,2.4,Assassin,44,20,1377.0,0,Province
Lillia Davidson,0.9,5.7,6.8,1.8,2.4,4.3,7.3,Enforcer,44,3,249.0,3,Province
Debbie Rosas,8.6,7.9,9.1,0.7,7.1,8.1,3.0,Enforcer,66,19,4502.799999999999,0,City
Siddharth Wainwright,4.3,2.9,1.0,6.2,4.0,1.2,5.0,Advisor,77,45,5130.6,0,City
Allen Greer,9.2,5.5,2.9,8.5,8.6,5.7,5.4,Advisor,63,6,1695.2,1,City
Naomi Newman,4.5,4.6,4.9,4.8,2.8,2.8,1.8,Accountant,42,27,2902.5,0,City
Beth Milne,6.7,4.2,5.8,8.6,9.3,1.0,0.5,Accountant,72,42,11771.3,0,City
Ariel Pritchard,5.6,4.0,5.0,0.9,0.9,8.8,2.8,Enforcer,52,25,1037.8000000000002,0,Rural
Macy Rivera,7.8,5.4,0.0,3.3,5.5,4.2,2.6,Advisor,35,20,3752.3999999999996,0,City
Celine Drew,4.4,9.9,9.2,1.1,6.8,6.6,3.2,Enforcer,70,44,8306.4,18,City
Nur Farmer,7.7,6.2,3.4,3.1,4.2,4.6,9.9,Recruiter,35,20,2902.2000000000003,148,City
Garin Jackson,8.2,8.1,2.5,8.1,3.1,9.0,9.2,Recruiter,68,11,1298.2,63,City
Maxwell Beard,7.1,8.5,8.6,3.2,2.3,7.6,8.5,Enforcer,78,21,1922.7,35,Rural
Denny Browne,3.5,0.7,5.9,7.1,1.6,9.8,4.6,Enforcer,58,14,824.5,0,City
Marc Herrera,3.1,7.9,4.8,3.1,5.3,5.4,4.5,Enforcer,30,15,2586.8000000000006,9,Rural
Kennedy Harrison,6.3,9.3,3.6,3.9,6.9,4.4,4.6,Recruiter,70,45,10642.199999999999,312,Province
Keisha Espinoza,7.6,1.7,6.4,2.4,8.2,3.8,2.1,Accountant,69,3,806.4,0,Province
Aaliya Hutchings,5.3,1.4,5.8,7.3,4.9,1.4,8.5,Priest,36,11,2026.3,0,City
Garrett Steadman,4.2,5.4,0.0,2.3,2.7,0.6,8.7,Recruiter,73,21,2005.2000000000003,144,City
Ioan Payne,9.8,8.2,0.0,8.2,8.8,4.3,6.3,Advisor,69,18,5056.2,20,City
Olaf Schofield,4.5,8.6,0.1,5.2,2.9,6.1,1.5,Advisor,70,42,4129.0,0,Province
Aamir Powers,2.2,2.3,4.6,5.9,2.5,3.4,1.1,Accountant,18,3,299.2,0,Rural
Humza Dodson,8.4,9.7,7.0,2.2,9.4,0.7,9.6,Recruiter,47,32,8600.0,244,City
Nial Wilde,6.9,8.5,3.5,5.3,7.3,8.0,2.3,Advisor,34,19,3995.0,0,City
Giorgia Savage,8.8,5.2,2.7,7.2,3.0,6.0,2.2,Advisor,80,31,3615.6,0,City
Raphael Rodriquez,1.1,6.3,5.3,9.9,4.9,0.3,2.9,Advisor,16,1,103.5,0,NULL
Sammy-Jo Bowen,6.5,2.6,3.2,4.2,1.0,5.0,7.6,Assassin,20,5,204.5,0,Province
Curtis Tait,9.5,1.6,2.1,2.9,5.7,6.2,1.6,Assassin,58,22,4579.0,0,Province
Kamal Morgan,6.8,1.0,0.0,6.9,0.9,4.1,4.0,Assassin,64,16,715.6,0,City
Alexia North,8.6,6.9,8.1,4.3,8.3,7.1,7.7,Assassin,23,8,2387.2,8,Rural
Tyler-James Kelley,8.1,0.5,1.4,5.1,9.9,5.4,2.1,Accountant,50,35,11524.5,0,Rural
Cecily Hills,4.6,7.5,6.6,4.7,5.4,3.4,9.6,Priest,76,9,1523.6,14,City
Arsalan Skinner,2.3,6.1,1.4,1.5,0.9,9.3,8.1,Enforcer,53,23,833.9,23,Province
Darien John,9.1,6.3,9.3,6.1,8.9,1.7,8.9,Assassin,72,45,11416.000000000004,52,Province
Judith Dupont,5.4,4.0,9.1,2.6,4.6,5.2,5.2,Assassin,29,14,2659.4,0,City
Lyla-Rose Hickman,8.6,2.1,8.7,3.4,7.4,9.1,5.9,Assassin,67,12,2939.2000000000003,0,Rural
Amaya Swanson,0.5,4.6,0.8,6.2,0.9,0.9,8.7,Priest,33,16,356.5,16,Rural
Ariel Mair,6.3,2.1,7.0,6.3,1.8,1.7,5.7,Assassin,41,15,1249.2,0,City
Olly Whitehead,6.3,7.8,9.4,7.6,9.3,9.4,7.7,Enforcer,54,39,12108.300000000001,59,Province
Mathilda Gaines,4.3,9.0,6.8,3.0,3.9,7.1,1.6,Enforcer,17,2,342.1,0,City
Mccauley Senior,6.2,4.0,2.2,5.7,9.1,2.9,1.8,Accountant,16,1,486.0,0,City
Ianis Gentry,4.6,6.3,0.5,2.3,4.6,2.0,9.2,Recruiter,23,8,1071.8,48,Rural
Izaac Dorsey,8.6,6.1,3.5,6.3,0.0,6.6,1.8,Enforcer,35,20,533.1999999999999,0,City
Neil Hoover,7.1,4.6,5.4,5.5,6.6,0.3,6.2,Recruiter,23,8,1843.8,34,Province
Bonnie Guzman,5.1,4.7,1.5,2.4,5.4,9.1,2.1,Enforcer,70,52,9274.5,0,City
Alanah Greig,7.0,6.3,4.2,8.4,7.7,3.3,5.2,Advisor,43,28,7154.0,16,City
Marwa Wolfe,9.7,9.0,2.9,4.1,0.1,3.7,0.7,Advisor,27,1,32.1,0,Rural
Ellie Daniels,4.1,9.8,0.3,6.4,8.9,1.0,8.3,Recruiter,40,23,5453.099999999999,190,Rural
Sumaiya Strickland,3.6,9.1,2.1,4.3,1.0,2.7,5.1,Recruiter,66,33,1273.2,202,City
Kingsley Cordova,2.4,7.4,0.4,2.9,1.6,1.6,9.3,Recruiter,36,21,1049.5999999999997,140,City
Marcie Whitaker,5.0,9.8,5.6,6.1,1.0,6.3,5.9,Enforcer,NULL,12,595.0,15,Province
Shaunie Moses,2.7,7.2,3.1,5.0,1.7,2.2,0.0,Advisor,17,2,84.2,0,Rural
Deborah Griffith,7.2,3.6,4.9,9.1,6.8,1.7,9.7,Priest,25,2,376.0,1,City
Daryl Mcgee,6.8,4.0,6.2,9.0,1.8,9.7,4.1,Enforcer,31,7,570.4,0,City
Nayla Hamer,1.5,5.4,1.2,2.0,3.8,2.1,9.3,Recruiter,35,20,2348.5,119,City
Evan William,2.3,2.1,3.6,5.3,2.1,6.0,6.8,Priest,70,13,1067.5,0,City
Kieran Peel,8.4,2.9,3.7,7.5,7.4,4.5,9.5,Assassin,56,2,502.80000000000007,0,City
Eman Rankin,6.6,2.4,2.0,3.3,2.2,4.3,4.9,Assassin,32,17,1333.2,0,Province
Karolina Dotson,0.1,8.7,1.4,2.3,7.7,7.3,4.2,Recruiter,55,40,8481.6,227,City
Prince Wallace,4.7,10.0,4.1,9.4,1.7,6.5,2.8,Advisor,56,25,1480.2999999999997,5,Province
Sallie Pace,6.4,8.3,6.5,5.1,6.3,3.7,8.1,Recruiter,58,35,6587.6,258,Province
Noor Beltran,0.9,0.8,2.6,0.8,0.6,7.2,7.9,Enforcer,42,2,61.2,0,Province
Ricky Hatfield,6.0,8.6,5.7,5.4,2.2,4.7,3.1,Enforcer,19,4,320.0,1,Province
Jeevan Mays,8.2,1.5,7.2,8.2,6.1,9.9,0.3,Accountant,76,53,10883.4,0,City
Katie Case,8.6,4.8,6.1,6.8,2.8,4.5,2.6,Assassin,46,31,3440.2000000000003,0,City
Karam Day,8.4,9.5,6.1,5.6,7.1,3.1,6.9,Recruiter,80,15,4003.6,121,City
Malika Hicks,0.9,3.1,2.2,3.7,0.2,2.3,5.8,Priest,64,8,60.4,0,City
Keon Clemons,7.7,7.9,2.8,9.8,1.5,1.9,7.6,Recruiter,29,14,1133.4,80,Rural
Connar Kavanagh,7.3,1.6,8.3,9.2,1.5,8.7,5.4,Assassin,17,2,178.4,0,City
Yu Pickett,6.3,1.7,6.4,2.0,2.9,5.9,2.8,Assassin,21,6,764.0,0,City
Mica Garrett,6.5,3.8,3.7,4.5,5.7,1.5,6.9,Recruiter,36,21,3855.5,103,City
Jan Stone,3.7,0.6,1.7,4.2,3.1,9.0,2.2,Enforcer,16,1,142.5,0,City
Kieren Cruz,6.1,0.2,2.1,6.1,6.0,1.7,0.5,Accountant,60,34,6388.3,0,Rural
Deon Villarreal,6.7,1.7,6.3,6.5,4.7,9.3,2.0,Assassin,49,12,2101.1,0,City
Luka Arnold,6.1,5.0,4.2,6.7,9.4,2.7,3.1,Accountant,59,12,2257.1000000000004,0,City
Nabila Ryan,1.5,0.3,2.3,5.2,8.4,7.9,5.0,Accountant,36,14,3757.5,0,City
Abdirahman Beech,5.9,7.7,9.3,0.4,1.1,3.3,5.0,Enforcer,51,36,1732.8999999999999,31,City
Luis Sinclair,3.7,1.3,8.1,4.8,9.9,2.7,7.4,Accountant,57,7,2659.1,0,City
Sneha Suarez,3.1,2.4,0.0,0.7,1.4,2.7,7.0,Recruiter,29,14,652.9,82,City
Morgan Mohamed,9.2,8.3,3.1,4.9,9.6,6.9,4.9,Advisor,77,59,19222.8,59,City
Nolan Snider,6.5,8.1,8.7,6.9,8.2,4.1,6.2,Accountant,43,13,3894.0,14,Province
Simona Foreman,2.1,7.7,8.7,9.2,7.1,0.7,0.9,Accountant,45,30,6359.700000000001,0,City
Eleni Chavez,4.1,7.9,2.9,8.5,3.9,8.3,0.5,Advisor,64,49,6945.300000000001,0,City
Connor Ayala,1.9,0.3,7.0,7.4,9.7,7.1,0.1,Accountant,35,16,4642.599999999999,0,Province
Jasper Curtis,8.7,5.7,5.8,9.6,5.3,8.3,1.0,Accountant,58,41,7502.899999999998,0,Province
Saqlain Markham,2.9,7.8,3.0,4.3,6.5,3.2,2.8,Advisor,21,6,879.8,0,Province
Courteney Hale,2.8,5.5,3.7,0.6,2.9,3.6,8.9,Priest,75,37,3452.2000000000003,37,City
Lacie-Mae Mustafa,3.2,2.1,10.0,0.5,8.0,0.4,6.5,Assassin,70,47,12515.2,0,City
Stacy Hartman,8.5,5.4,2.1,0.4,0.6,1.1,0.1,Assassin,17,2,87.0,0,City
Eboni Simmons,4.4,9.6,9.8,3.3,1.9,8.2,1.4,Enforcer,44,18,1382.0,0,City
Aadil Foster,8.5,9.4,5.6,0.9,3.5,5.6,0.8,Enforcer,61,25,3042.0,0,City
Cosmo Truong,4.9,5.6,9.1,3.1,8.6,9.5,8.2,Enforcer,78,32,8001.4,32,City
Oliwia Mccarthy,3.8,9.8,8.8,3.1,6.8,3.0,7.3,Recruiter,31,12,2622.4,94,City
Ashanti Brady,0.0,3.2,3.9,4.5,0.7,2.2,4.5,Priest,18,3,70.0,0,City
Lillia Hardy,9.5,8.8,0.5,0.2,2.9,4.3,6.5,Recruiter,55,1,135.0,7,City
Cristian Molina,8.0,0.4,3.4,0.4,6.3,5.2,8.1,Assassin,61,46,9010.0,0,City
Tamika Searle,8.9,8.2,0.9,6.8,4.5,1.2,0.9,Advisor,36,21,3269.1,0,Province
Jonah Philip,3.1,3.6,4.9,6.5,0.7,9.2,3.5,Enforcer,26,11,354.3,0,Province
Romario Power,0.2,3.9,6.8,3.0,4.3,0.2,9.4,Priest,63,12,1726.6000000000001,10,City
Soren Hurley,0.8,9.7,6.2,1.3,9.2,0.3,4.9,Recruiter,61,44,11415.2,234,City
Allison Medrano,2.0,2.4,1.8,8.0,10.0,3.0,5.4,Accountant,57,34,10010.0,0,Province
Evie-Mae Carver,3.9,8.6,1.0,7.7,5.0,7.1,5.9,Advisor,38,23,3703.500000000001,24,Rural
Conna Boyce,5.6,2.7,1.7,6.9,6.3,4.3,9.1,Priest,51,36,7442.4,0,City
Evie Walton,6.6,5.7,0.1,3.5,6.9,5.5,3.4,Advisor,20,5,1291.8,0,City
Theodora Mackenzie,2.6,7.9,1.4,3.4,7.6,4.9,4.2,Recruiter,75,33,8129.5999999999985,174,Province
Jac Sargent,7.4,3.4,2.0,1.2,7.1,2.1,4.9,Assassin,38,23,5286.799999999999,0,City
Eamonn Millington,9.4,8.1,0.9,0.9,2.4,4.0,7.9,Recruiter,35,2,220.2,15,City
Allana Humphreys,9.5,1.9,9.1,6.3,6.6,7.6,0.4,Accountant,34,12,2557.5,0,City
Nishat Beasley,6.8,6.0,0.9,4.6,7.1,8.4,4.1,Advisor,42,27,6332.000000000001,0,City
Humairaa Cullen,1.2,2.1,8.5,9.7,0.5,9.9,6.8,Enforcer,49,34,662.8,0,Province
Junaid Mckee,9.6,4.9,5.6,1.3,6.2,0.8,5.1,Assassin,21,6,1412.8,0,City
Dominika Ratliff,5.9,1.5,7.0,5.8,2.5,1.3,3.4,Assassin,60,9,698.9,0,Province
Hajrah Sharp,7.7,3.3,5.0,3.8,9.8,9.5,4.7,Accountant,27,12,4183.9,0,City
Malik Watkins,7.1,1.9,4.7,4.4,8.7,9.5,6.3,Assassin,56,29,8729.999999999998,0,City
Courtney Amin,4.7,0.1,2.7,7.4,1.2,4.2,1.4,Assassin,21,6,372.6,0,City
Randall Rennie,1.9,0.6,2.5,7.1,8.0,6.1,3.8,Accountant,55,26,5738.699999999999,0,City
Scarlet Kirkland,4.3,5.6,4.1,1.2,8.2,4.4,5.1,Recruiter,71,56,16198.599999999999,339,Province
Coen Vega,9.3,7.4,6.4,8.6,8.0,0.9,6.4,Advisor,75,15,3919.8999999999996,15,City
Maisie Holman,2.7,3.4,7.3,8.5,3.6,1.2,0.3,Accountant,75,33,3753.0000000000005,0,Rural
Kaidan Shaw,2.2,5.1,6.9,8.6,0.7,2.2,7.1,Priest,54,39,1110.8,30,City
Jennifer Whitfield,1.6,0.6,2.4,4.6,0.6,6.1,7.6,Priest,35,20,427.19999999999993,0,City
Scarlett-Rose Herrera,3.2,9.4,9.6,3.8,1.1,7.6,4.1,Enforcer,72,38,1567.0,32,City
Aviana Wells,3.3,8.1,8.4,6.1,1.9,7.0,2.0,Enforcer,48,23,1354.5,0,Rural
Chyna Gallagher,9.0,2.5,6.3,1.3,9.5,2.1,5.6,Assassin,22,7,2062.0,0,Rural
Teagan Wolf,2.7,8.2,4.9,6.2,0.1,7.9,6.0,Enforcer,34,19,228.40000000000006,19,Province
Kaila Bowers,8.5,7.0,4.6,9.1,8.2,6.0,1.0,Accountant,68,8,1957.0,0,Province
Charlotte Hilton,5.5,3.7,4.5,2.9,2.6,8.4,8.2,Enforcer,47,32,3159.5,7,City
Marsha Serrano,4.1,0.1,1.7,0.5,2.6,0.8,5.5,Assassin,53,30,2973.000000000001,0,City
Humaira Warren,8.6,3.0,8.5,4.7,8.2,8.2,7.3,Assassin,43,28,7821.399999999999,0,City
Huey Mansell,1.7,3.2,0.1,9.1,0.0,8.6,2.2,Advisor,78,34,164.9,0,City
Myla Dawe,4.6,1.6,0.2,1.4,7.6,1.9,7.5,Recruiter,17,2,568.8,7,Province
Lyndon Moss,8.7,3.6,0.1,2.3,2.5,3.5,3.7,Assassin,74,25,2561.1999999999994,0,City
Jakub Rees,8.0,2.5,8.1,1.3,6.1,7.4,8.0,Assassin,31,16,2935.0,0,Rural
Luca Kirk,7.6,9.7,3.6,6.7,9.2,4.8,4.8,Advisor,33,18,5593.599999999999,18,City
Janelle Graves,9.6,7.4,5.0,7.0,7.7,0.7,5.6,Advisor,76,50,13769.600000000004,50,City
Kameron Lucas,3.8,9.8,3.5,0.2,6.6,7.5,1.3,Enforcer,23,8,1554.6,0,City
Lexi-Mai Mcgregor,0.9,8.0,9.3,4.2,4.6,0.3,5.5,Priest,18,3,423.9,3,Province
Mario Ramos,2.0,2.7,1.4,9.7,4.2,2.7,9.3,Priest,44,10,1420.0,0,City
Andy Gregory,5.0,5.9,9.2,3.1,7.5,0.3,0.2,Accountant,68,37,8935.0,0,Province
Saima Sims,4.5,1.3,3.0,7.3,9.8,3.6,7.1,Accountant,75,23,6778.5,0,City
Della Huffman,2.9,9.9,3.8,5.9,3.2,8.2,8.2,Priest,46,13,1692.8000000000002,28,City
Derek Sears,8.4,7.2,9.7,9.3,6.8,6.8,5.6,Accountant,39,6,1408.8,6,Province
Hadiya James,6.7,4.5,0.2,3.6,3.0,8.6,0.6,Enforcer,22,7,800.7,0,City
Debbie Griffiths,0.7,3.1,0.7,3.0,3.1,7.4,3.7,Enforcer,45,30,2734.6,0,City
Jax Bennett,6.0,5.9,8.5,5.7,1.8,5.1,0.7,Enforcer,67,32,2520.0,0,Rural
Laurie Williams,1.1,9.8,0.3,7.8,7.2,4.5,6.5,Recruiter,52,37,9260.599999999999,242,City
Shaunie Atkins,3.7,2.5,7.3,1.7,1.6,4.3,3.9,Enforcer,44,4,248.70000000000002,0,Province
Claire Castillo,8.1,9.7,1.6,8.8,9.4,0.4,8.3,Recruiter,68,37,11201.800000000001,291,City
Indigo Penn,0.7,4.5,1.8,4.4,5.3,7.8,8.2,Priest,71,56,8811.7,40,City
Alan Bowers,6.6,4.0,7.1,2.4,5.6,7.4,8.7,Assassin,30,15,3063.9999999999995,11,City
Adelina Redman,2.4,5.4,7.4,4.5,0.1,7.7,9.3,Enforcer,30,15,165.0,16,Rural
Harold Payne,4.6,7.5,4.8,0.1,5.6,6.3,1.0,Enforcer,53,38,7126.999999999999,0,City
Gerard Fellows,8.2,4.7,7.6,2.0,6.6,8.5,6.9,Assassin,44,16,3875.1999999999994,7,City
Cleo Heath,7.4,2.5,9.3,1.9,8.1,1.6,3.8,Accountant,39,24,6077.400000000001,0,City
Kylie Lawrence,4.0,8.2,3.7,3.4,4.2,4.8,9.3,Recruiter,27,12,1308.0,83,Rural
Enzo Riddle,1.3,9.6,1.2,6.0,1.3,8.1,9.5,Priest,80,16,664.3000000000001,37,Rural
Kier Leon,6.2,3.2,9.0,4.5,4.7,0.5,8.8,Assassin,62,11,1721.0000000000002,4,City
Marjorie Gibbs,1.4,7.5,7.1,1.9,6.7,3.9,9.8,Priest,19,4,819.4,7,City
Orla Mccartney,0.0,2.6,0.2,9.0,3.4,3.0,4.0,Advisor,17,2,204.0,0,City
Akeem Cruz,3.7,7.3,8.7,4.7,5.7,4.9,3.0,Enforcer,58,43,5811.6,0,City
Stewart Andrews,6.4,0.8,5.1,8.2,1.5,10.0,8.6,Assassin,38,8,595.0,0,Province
Scarlett Hanson,4.1,9.7,9.8,8.2,2.9,9.4,4.1,Enforcer,72,2,82.6,2,City
Byron Clay,4.4,7.3,2.8,1.6,3.4,4.4,1.3,Enforcer,60,45,5069.999999999997,0,City
Shah Howe,6.1,6.3,0.6,2.5,2.4,4.4,3.0,Advisor,36,21,1818.6000000000004,0,City
Grover Cash,0.1,3.9,9.1,2.0,8.7,7.0,7.6,Enforcer,21,6,1219.7,3,City
Joanna Webber,2.3,6.6,4.1,0.6,2.5,8.7,8.2,Enforcer,42,27,2240.6000000000004,34,City
Izaan Trevino,2.8,1.9,4.1,7.4,7.7,2.6,2.3,Accountant,66,5,1134.0,0,City
Brogan Woodley,0.1,0.4,1.2,2.9,0.0,9.8,6.1,Enforcer,46,31,9.000000000000002,0,Province
Nia Caldwell,8.0,2.8,9.8,1.3,7.0,0.1,3.1,Assassin,32,17,4088.0,0,City
Arnas Kidd,8.8,3.8,0.1,3.5,4.1,5.2,7.6,Assassin,33,18,3439.1999999999994,3,City
Alia Vo,1.5,1.2,6.3,1.8,8.6,5.3,6.7,Accountant,69,7,1664.0,0,Rural
Barry Dawson,9.7,1.5,1.8,5.6,5.0,7.4,8.8,Assassin,79,11,2049.2,0,Province
Reiss Blackwell,5.3,0.1,10.0,5.3,9.0,9.6,0.0,Accountant,62,47,14183.699999999999,0,Rural
Angelica Davis,8.9,9.1,1.0,2.1,1.0,3.2,8.9,Recruiter,61,5,309.09999999999997,41,City
Franky Simpson,7.5,6.7,7.7,7.1,2.0,0.7,4.7,Recruiter,44,17,1470.0,104,City
Quinn Melton,1.3,8.9,7.9,8.7,2.7,1.8,1.4,Priest,40,25,2015.8000000000002,0,Province
Renee Burt,5.1,7.5,0.6,8.1,9.4,7.4,0.4,Advisor,71,22,6863.400000000001,0,City
Cormac Whyte,9.6,8.7,2.9,8.5,2.7,0.6,5.8,Advisor,39,6,458.40000000000003,6,City
Carley Parsons,4.3,4.7,4.3,1.6,1.8,7.6,0.3,Enforcer,45,22,1309.8000000000002,0,Rural
Tre Huynh,6.3,9.9,9.9,3.2,7.3,8.9,2.3,Enforcer,55,15,3568.4999999999995,0,City
Adeeb Whiteley,5.3,4.7,7.9,2.0,3.1,1.5,5.4,Assassin,37,17,2321.6000000000004,1,City
Kezia Morrison,7.4,4.2,0.8,1.9,8.0,9.3,9.9,Assassin,69,54,13508.599999999999,54,City
Samuel Nielsen,9.2,7.6,9.5,1.8,6.8,5.8,9.6,Assassin,21,6,1308.8000000000002,8,Province
Keagan Morrow,1.6,5.8,4.5,3.2,1.2,7.4,0.8,Enforcer,23,8,292.0,0,Province
Lianne Head,5.8,5.6,6.9,8.6,9.3,5.1,0.6,Accountant,38,23,6904.399999999999,0,Province
Summer-Louise Morton,5.6,4.9,9.0,1.4,1.4,3.9,9.8,Assassin,80,12,635.6,12,Rural
Arda Case,9.1,5.0,5.3,3.9,0.6,7.0,1.6,Assassin,51,22,1060.1,0,City
Charlotte Leigh,4.4,1.7,2.9,0.1,5.9,0.6,4.6,Assassin,73,19,3926.3999999999996,0,City
Shannen Almond,8.0,10.0,3.0,5.0,6.0,8.0,0.4,Advisor,18,3,836.0,0,City
Nimra Truong,0.9,1.7,3.8,6.7,3.6,8.4,8.4,Priest,70,9,1062.8999999999999,0,Rural
Ruqayyah Holland,5.1,5.8,8.3,0.9,9.4,0.6,6.7,Accountant,36,19,4869.0,18,City
Halle Simmons,6.7,6.5,4.0,1.2,1.5,9.1,3.2,Enforcer,72,36,2155.2999999999997,0,City
Harleen Forrest,1.5,7.2,1.4,6.6,9.6,4.4,7.4,Recruiter,73,52,14197.5,337,City
Tilly-Mae Sloan,6.8,2.4,9.3,4.1,2.1,3.7,8.1,Assassin,18,3,214.4,0,City
Sanaya Compton,1.6,6.5,5.5,9.5,4.6,3.1,8.5,Priest,19,4,522.0,6,City
Denise Trujillo,6.1,1.5,5.6,4.4,0.2,6.9,7.7,Assassin,22,7,206.7,0,City
Eadie Bradley,0.8,4.3,0.6,8.1,6.6,0.6,8.5,Priest,57,18,3145.2000000000003,14,Province
Kelsi Woodard,9.8,0.8,5.5,8.8,5.2,2.4,6.5,Assassin,40,25,4306.4,0,Province
Finley Reader,4.8,5.1,3.5,5.9,8.6,0.8,8.1,Recruiter,28,11,3350.0,77,Province
Pamela Higgins,5.2,4.5,8.5,6.8,6.3,1.4,5.8,Accountant,49,34,7471.400000000001,5,Province
Corrina Alston,0.2,0.4,7.2,5.7,2.8,7.8,4.7,Enforcer,75,43,3525.4,0,City
Abbigail Santiago,6.4,4.8,5.1,1.5,4.1,8.9,5.9,Enforcer,21,6,818.6,3,Province
Connah Berry,7.6,4.6,7.0,3.0,4.2,4.1,2.8,Assassin,68,14,1858.0000000000005,0,City
Areebah Steele,9.2,4.7,4.3,3.3,2.0,8.8,4.0,Assassin,74,46,3996.3999999999987,0,Province
Isabel Whitehouse,5.8,1.8,4.2,4.4,2.0,1.3,1.8,Assassin,36,21,1650.5999999999997,0,Province
Leanne Monroe,5.3,6.5,4.7,9.6,4.2,3.8,3.0,Advisor,72,39,5571.999999999998,0,Province
Huw Maxwell,0.9,0.0,5.4,2.5,8.6,7.4,3.1,Accountant,52,37,8541.4,0,Province
Mazie Arias,0.6,7.6,6.3,4.8,0.9,1.1,6.2,Priest,44,29,772.8,29,City
Shanelle Benjamin,2.3,6.5,5.8,6.4,3.0,8.2,4.4,Enforcer,50,35,3693.8999999999996,12,Rural
Layla Mackay,3.5,8.7,2.9,7.2,3.8,4.2,2.3,Advisor,46,27,2906.0,0,City
Abu Clements,3.8,3.7,0.0,2.9,8.6,5.6,9.7,Recruiter,42,27,6088.799999999998,151,Province
Thalia Vance,2.0,1.0,9.5,4.4,7.3,9.8,8.4,Enforcer,65,31,6557.0,0,City
Patrick Gordon,9.3,5.3,2.6,2.3,6.0,6.0,6.1,Assassin,41,26,5345.399999999999,16,Rural
Asim Goldsmith,2.8,7.4,6.9,4.9,4.5,0.5,9.3,Priest,44,29,4656.400000000001,44,Province
Reid Britt,5.1,1.2,8.8,5.7,5.0,5.6,5.0,Assassin,46,26,4523.299999999999,0,City
Pooja Gates,3.4,9.8,5.8,9.8,7.0,8.8,3.7,Advisor,60,37,8710.8,31,City
Suhayb Duncan,7.1,7.0,3.1,7.6,1.5,6.5,9.0,Recruiter,30,10,663.8000000000001,70,Province
Murphy Foster,6.2,9.0,3.6,4.8,7.2,5.8,7.0,Recruiter,41,26,6005.200000000001,181,City
Beauden Jacobs,0.2,8.7,6.6,4.9,5.9,0.4,7.3,Priest,37,2,414.2,4,Province
Sarah-Jane Dickinson,5.4,5.9,0.6,6.4,9.1,7.0,5.9,Advisor,37,22,5907.4,16,City
Timothy Savage,9.2,5.7,9.0,2.8,3.0,2.5,0.2,Assassin,37,14,1586.4,0,Rural
Portia Ochoa,5.5,0.1,6.8,5.9,9.6,9.1,9.5,Assassin,62,37,12418.5,0,Rural
Martine O'Gallagher,4.2,8.5,9.0,4.4,4.2,3.1,3.6,Enforcer,62,41,5334.0,17,City
Maiya Ali,0.7,2.3,5.0,8.8,7.3,5.5,6.7,Priest,38,16,3977.7000000000003,0,Province
Jude Poole,5.5,3.4,2.8,7.4,3.3,3.3,9.4,Priest,22,7,902.0,3,City
Tommy Molina,9.6,8.6,7.8,3.5,2.6,5.0,8.8,Assassin,65,50,5266.0,94,City
Graeme Wickens,9.3,8.4,7.7,6.5,6.6,6.9,1.8,Accountant,32,1,112.5,0,City
Asad Crawford,6.9,0.6,6.9,4.1,6.1,9.4,0.0,Assassin,32,17,3529.7000000000003,0,Province
Cheryl Lake,6.0,1.9,0.3,3.0,4.0,8.3,7.6,Assassin,33,9,1282.0,0,Rural
Nathalie Mcmillan,3.3,1.6,0.9,8.8,4.3,5.8,0.7,Advisor,21,6,826.8000000000001,0,City
Sasha Haney,2.9,7.9,0.1,4.5,8.4,4.8,3.1,Advisor,24,5,1381.6999999999998,0,City
Sophia-Rose Mclean,8.8,0.0,8.8,6.8,2.7,8.7,1.4,Assassin,32,17,1692.6000000000001,0,City
Rachelle Hammond,1.3,5.8,5.9,6.2,6.5,5.6,6.6,Priest,53,26,4912.699999999999,23,City
Afsana Velasquez,8.7,1.0,3.2,2.4,6.0,4.0,9.6,Assassin,59,28,5384.7,0,City
Kay Chandler,3.0,4.9,8.0,2.1,2.7,3.8,2.6,Enforcer,64,49,4293.0,0,Rural
Iga Burks,3.8,9.7,1.5,6.3,8.4,8.3,1.4,Advisor,55,8,2630.2,0,City
Arron Rivas,5.8,3.3,1.6,3.6,0.0,0.9,1.1,Advisor,54,9,139.2,0,City
Cassandra Mcconnell,4.0,0.2,9.8,1.1,6.5,6.8,7.7,Assassin,45,30,6137.0,0,Province
Stanley Harwood,8.7,4.4,0.8,1.4,8.6,8.9,1.6,Accountant,39,1,103.4,0,City
Aneesa Bass,2.7,6.5,3.1,1.7,3.9,2.1,7.9,Recruiter,66,46,5340.299999999998,294,City
Alejandro O'Moore,6.1,7.6,9.1,3.1,9.4,1.1,5.6,Accountant,75,13,3376.5000000000005,13,City
Radhika Bains,7.0,2.3,2.0,9.7,5.6,0.4,3.7,Advisor,50,31,5313.0,0,City
Scarlett-Rose Bateman,0.8,6.6,7.1,3.5,8.6,2.0,8.2,Priest,19,4,1037.6,5,City
